00001.mrc,koha,koha,Book,"Pride and Prejudice - Koha Record with Book format based on item iType",""
00002.mrc,koha,koha,VideoCassette,"Pride and Prejudice - Koha Record with Movie format based on item iType",""
00003.mrc,koha,koha,MusicCD,"Can't Take Me Home - Koha Record with Music format based on item iType",""
00004.mrc,minlib,sierra,"Console Game","NBA 2K (was https://catalog.minlib.net/Record/.b4131220x)",121617
00005.mrc,minlib ,sierra,"Console Game","NBA 2K (was https://catalog.minlib.net/Record/.b41312211)",121617
00006.mrc,symphony,symphony,PlayStation4,"Madden NFL 23 (https://wyld.wyldcatalog.org/Record/a2486507)",112129
00007.mrc,nashville,nashville,Book,"The hidden treasure of Black ASL : its history and structure (https://catalog.library.nashville.org/Record/CARL0000383620)",104895
00008.mrc,koha,koha,DVD,"Minions : the rise of Gru (https://discover.ajaxlibrary.ca/Record/235602)",108101
00009.mrc,koha,koha,Blu-ray,"Minions : the rise of Gru (https://discover.ajaxlibrary.ca/Record/235661)",108101
00010.mrc,koha,koha,NintendoSwitch,"Rabbids : party of legends (https://avalon.aspendiscovery.org/Record/35543)",102741
00011.mrc,koha,koha,PlayStation4,"Rabbids : party of legends (https://avalon.aspendiscovery.org/Record/35542)",102741
00012.mrc,koha,koha,XboxOne,"Rabbids : party of legends (https://avalon.aspendiscovery.org/Record/35544)",102741
00013.mrc,koha,koha,DVD,"Thor love and thunder(https://catalog.sbplibrary.org/Record/123675)",105979
00014.mrc,koha,koha,Blu-ray,"Thor love and thunder(https://catalog.sbplibrary.org/Record/124296)",105979
00015.mrc,symphony,symphony,XboxOne,"FIFA 22 (https://ramapo.aspendiscovery.org/Record/a1781480)",109430
00016.mrc,symphony,symphony,PlayStation4,"FIFA 22 (https://ramapo.aspendiscovery.org/Record/a1780239)",109430
00017.mrc,swan,symphony,NintendoSwitch,"DC Justice League cosmic chaos (https://ins.swanlibraries.net/Record/a3145810)",75276
00018.mrc,swan,symphony,PlayStation4,"DC Justice League cosmic chaos (https://ins.swanlibraries.net/Record/a3145216)",75276
00019.mrc,sierra,sierra,Book,"Lady and the Tramp (https://catalog.wvls.org/Record/.b17147566)",114227
00020.mrc,sierra,sierra,Book,"Lady and the Tramp (https://catalog.wvls.org/Record/.b14154547)",114227
00021.mrc,sierra,sierra,Book,"Dumbo (https://catalog.wvls.org/Record/.b1415450x)",114227
00022.mrc,sierra,sierra,Book,"Monsters Inc (https://catalog.wvls.org/Record/.b17251679)",114227
00023.mrc,sierra,sierra,XboxOne,The lord of the rings : Gollum (https://catalog.wvls.org/Record/.b18187778),117680
00024.mrc,sierra,sierra,PlayStation4,The lord of the rings : Gollum (https://catalog.wvls.org/Record/.b18187808),117680
00025.mrc,symphony,symphony,DVD,Sahara (https://wyld.wyldcatalog.org/Record/a1239236),122273
00026.mrc,symphony,symphony,DVD,Sahara (https://wyld.wyldcatalog.org/Record/a1311479),122273
00027.mrc,symphony,symphony,Blu-ray,Sahara (https://wyld.wyldcatalog.org/Record/a2446599),122273
00028.mrc,sierra,sierra,Book,The green mile (https://wvls.aspendiscovery.org/Record/.b11090662),124455
00029.mrc,sierra,sierra,SoundDisc,The green mile (https://wvls.aspendiscovery.org/Record/.b13808795),124455
00030.mrc,symphony,symphony,PlayStation4,Xenon racer (https://wyld.wyldcatalog.org/Record/a2313738),127211
00031.mrc,sierra,sierra,Book,Saving Fiona the story of the world's most famous baby hippo (https://catalog.deerfieldlibrary.org/Record/.b21149823),128433
00032.mrc,sierra,sierra,SoundDisc,Saving Fiona the story of the world's most famous baby hippo (https://catalog.deerfieldlibrary.org/Record/.b20898332),128433
00033.mrc,sierra,sierra,DVD,Saving Fiona the story of the world's most famous baby hippo (https://catalog.deerfieldlibrary.org/Record/.b20007279),128433
00034.mrc,koha,koha,SoundDisc,"I survived the Nazi invasion, 1944 (https://catalog.dmpl.org/Record/82237)",125939
00035.mrc,koha,koha,Book,"I survived the Nazi invasion, 1944 (https://catalog.dmpl.org/Record/227198)",125939
00036.mrc,koha,koha,GraphicNovel,"I survived the Nazi invasion, 1944 (https://catalog.dmpl.org/Record/121357)",125939
00037.mrc,sierra,sierra,Braille,Black Beauty (https://catalog.wvls.org/Record/.b13224219),
00038.mrc,sierra,sierra,LargePrint,The Hobbit (https://catalog.wvls.org/Record/.b12522855),
00039.mrc,swan,symphony,Atlas,Atlas of the World (https://catalog.swanlibraries.net/Record/a1279131),
00040.mrc,swan,symphony,PlayawayLaunchpad,Tiempo de cuentos (https://catalog.swanlibraries.net/Record/a3012885),
00041.mrc,swan,symphony,4K/Blu-ray,The Super Mario Bros. movie (https://catalog.swanlibraries.net/Record/a3163425),
00042.mrc,swan,symphony,Blu-ray/DVD,Mulan (https://catalog.swanlibraries.net/Record/a2911382),
00043.mrc,swan,symphony,SoundDisc,Loving Edie (https://catalog.swanlibraries.net/Record/a3102954),
00044.mrc,swan,symphony,Software,The complete idiot's guide to learning guitar : everything you need to know to start playing now! (https://catalog.swanlibraries.net/Record/a2368913),
00045.mrc,symphony,symphony,SoundCassette,Miss Julia hits the road (https://wyld.aspendiscovery.org/Record/a1055847),
00046.mrc,swan,symphony,PlayawayBookpack,The lightning thief (https://catalog.swanlibraries.net/Record/a1599240),
00047.mrc,swan,symphony,Wonderbook,Diary of a Wimpy Kid (https://catalog.swanlibraries.net/Record/a3125294),
00048.mrc,swan,symphony,PlayawayLaunchpad,Diary of a Wimpy Kid (https://catalog.swanlibraries.net/Record/a2576288),
00049.mrc,symphony,symphony,Playaway,Harry Potter and the order of the phoenix (https://wyld.aspendiscovery.org/Record/a2369482),
00050.mrc,swan,symphony,PlayawayView,Meet the phonics. Digraphs (https://wyld.aspendiscovery.org/Record/a2030482),
00051.mrc,swan,symphony,Physical Object,LSS Library of Things: WiFi Hotspots. (https://catalog.swanlibraries.net/Record/a1623138),
00052.mrc,swan,symphony,Kit,Book club kit. Transcendent kingdom (https://catalog.swanlibraries.net/Record/a2987199),
00053.mrc,swan,symphony,MP3Disc,Pride and prejudice (https://catalog.swanlibraries.net/Record/a800185),
00054.mrc,swan,symphony,CD+Book,Moby-Dick (https://catalog.swanlibraries.net/Record/a1835677),
00055.mrc,swan,symphony,BoardBook,Peter Pan (https://catalog.swanlibraries.net/Record/a3150627),
00056.mrc,swan,symphony,Book+CD,King Lear (https://catalog.swanlibraries.net/Record/a1910838),
00057.mrc,swan,symphony,Book+CD-ROM,Make your own living trust (https://catalog.swanlibraries.net/Record/a1846141),
00058.mrc,swan,symphony,CD+DVD,Nevermind (https://catalog.swanlibraries.net/Record/a2797681),
00059.mrc,swan,symphony,LargePrint,Pride and Prejudice (https://catalog.swanlibraries.net/Record/a1850417),
00060.mrc,swan,symphony,LargePrint,Pride and Prejudice (https://catalog.swanlibraries.net/Record/a22453),
00061.mrc,swan,symphony,LargePrint,Pride and Prejudice (https://catalog.swanlibraries.net/Record/a2994631),
00062.mrc,polaris,polaris,LargePrint,Persuasion (https://share.aspendiscovery.org/Record/778116),
00063.mrc,swan,symphony,BoardBook,Kittens Spring (https://catalog.swanlibraries.net/Record/a1087544),
00064.mrc,swan,symphony,Book,Kittens Spring (https://catalog.swanlibraries.net/Record/a918520) Should loads fallback field,
00065.mrc,swan,symphony,Serial,Crafter's market (https://catalog.swanlibraries.net/Record/a2021711),
00066.mrc,swan,symphony,MusicalScore,A family Christmas around the piano (https://catalog.swanlibraries.net/Record/a2180867),
00067.mrc,swan,symphony,Painting,Butterflies and other insects (https://catalog.swanlibraries.net/Record/a598457),
00068.mrc,swan,symphony,MusicCD,Affinity (https://catalog.swanlibraries.net/Record/a405014),
00069.mrc,swan,symphony,Microfilm,Essence of good perfume (https://catalog.swanlibraries.net/Record/a226789),
00070.mrc,swan,symphony,Journal,Animal wellness magazine (https://catalog.swanlibraries.net/Record/a1238082),
00071.mrc,swan,symphony,Book,The dinosaur book (https://catalog.swanlibraries.net/Record/a3020350),
00072.mrc,swan,symphony,Blu-ray,Beverly Hills Chihuahua (https://catalog.swanlibraries.net/Record/a1441380),
00073.mrc,swan,symphony,SoundCassette,(https://catalog.swanlibraries.net/Record/a627211) - This is actually Other Video in production - but that looks incorrect,
00074.mrc,swan,symphony,Drawing,Ginkgo or Maidenhair tree = Ginkgo biloba (https://catalog.swanlibraries.net/Record/a593818),
00075.mrc,swan,symphony,SoundRecording,Sanskrit mantras and bhajans with English translation (https://catalog.swanlibraries.net/Record/a1884946),
00076.mrc,swan,symphony,Print,Verbascum foliis lanatis radicalibus (https://catalog.swanlibraries.net/Record/a566372),
00077.mrc,swan,symphony,Serial,America votes (https://catalog.swanlibraries.net/Record/a340178),
00078.mrc,swan,symphony,Game,Twisty figure 8 teether toy (https://catalog.swanlibraries.net/Record/a3087138),
00079.mrc,swan,symphony,MusicCD,LeToya (https://catalog.swanlibraries.net/Record/a696794),
00080.mrc,swan,symphony,Phonograph,2112 (https://catalog.swanlibraries.net/Record/a484421),
00081.mrc,swan,symphony,Manuscript,City of endless night (https://catalog.swanlibraries.net/Record/a2015604),
00082.mrc,swan,symphony,Pop-UpBook,Mesmerizing math (https://catalog.swanlibraries.net/Record/a1992657),
00083.mrc,swan,symphony,Map,Palos Park quadrangle (https://catalog.swanlibraries.net/Record/a283665),
00084.mrc,swan,symphony,GoReader,Frogkisser (https://catalog.swanlibraries.net/Record/a3067938),
00085.mrc,swan,symphony,Kit,Wits & Wagers (https://catalog.swanlibraries.net/Record/a2666735),
00086.mrc,swan,symphony,Book+DVD,The studio musician's handbook (https://catalog.swanlibraries.net/Record/a835149),
00087.mrc,swan,symphony,Atlas,The atlas of water (https://catalog.swanlibraries.net/Record/a2086058),
