marc_record_grouper_001.mrc,koha,koha,Book,"Pride and Prejudice - Koha Record with Book format based on item iType",""
marc_record_grouper_002.mrc,koha,koha,Movie,"Pride and Prejudice - Koha Record with Movie format based on item iType",""
marc_record_grouper_003.mrc,koha,koha,Music,"Can't Take Me Home - Koha Record with Music format based on item iType",""
marc_record_grouper_004.mrc,sierra,sierra,"Console Game","NBA 2K (was https://catalog.minlib.net/Record/.b4131220x)",121617
marc_record_grouper_005.mrc,sierra,sierra,"Console Game","NBA 2K (was https://catalog.minlib.net/Record/.b41312211)",121617
marc_record_grouper_006.mrc,symphony,symphony,book,"Madden NFL 23 (https://wyld.wyldcatalog.org/Record/a2486507)",112129
marc_record_grouper_007.mrc,nashville,nashville,book,"The hidden treasure of Black ASL : its history and structure (https://catalog.library.nashville.org/Record/CARL0000383620)",104895
marc_record_grouper_008.mrc,koha,koha,movie,"Minions : the rise of Gru" (https://discover.ajaxlibrary.ca/Record/235602)",108101
marc_record_grouper_009.mrc,koha,koha,movie,"Minions : the rise of Gru" (https://discover.ajaxlibrary.ca/Record/235661)",108101
marc_record_grouper_010.mrc,koha,koha,book,"Rabbids : party of legends (https://avalon.aspendiscovery.org/Record/35543)",102741
marc_record_grouper_011.mrc,koha,koha,book,"Rabbids : party of legends (https://avalon.aspendiscovery.org/Record/35542)",102741
marc_record_grouper_012.mrc,koha,koha,book,"Rabbids : party of legends (https://avalon.aspendiscovery.org/Record/35544)",102741
marc_record_grouper_013.mrc,koha,koha,movie,"Thor love and thunder(https://catalog.sbplibrary.org/Record/123675)",105979
marc_record_grouper_014.mrc,koha,koha,movie,"Thor love and thunder(https://catalog.sbplibrary.org/Record/124296)",105979
marc_record_grouper_015.mrc,symphony,symphony,book,"FIFA 22 (https://ramapo.aspendiscovery.org/Record/a1781480)",109430
marc_record_grouper_016.mrc,symphony,symphony,book,"FIFA 22 (https://ramapo.aspendiscovery.org/Record/a1780239)",109430
marc_record_grouper_017.mrc,symphony,symphony,book,"DC Justice League cosmic chaos (https://ins.swanlibraries.net/Record/a3145810)",75276
marc_record_grouper_018.mrc,symphony,symphony,book,"DC Justice League cosmic chaos (https://ins.swanlibraries.net/Record/a3145216)",75276
marc_record_grouper_019.mrc,sierra,sierra,book,"Lady and the Tramp (https://catalog.wvls.org/Record/.b17147566)",114227
marc_record_grouper_020.mrc,sierra,sierra,book,"Lady and the Tramp (https://catalog.wvls.org/Record/.b14154547)",114227
marc_record_grouper_021.mrc,sierra,sierra,book,"Dumbo (https://catalog.wvls.org/Record/.b1415450x)",114227
marc_record_grouper_022.mrc,sierra,sierra,book,"Monsters Inc (https://catalog.wvls.org/Record/.b17251679)",114227
